Datetime,Close,High,Low,Open,Volume,Decision
2025-10-03 14:45:00+00:00,258.1300048828125,258.3699951171875,257.9700012207031,258.17999267578125,307253.0,sell
2025-10-03 15:10:00+00:00,258.389404296875,258.4100036621094,258.0599975585937,258.239990234375,229781.0,sell
2025-09-23 18:35:00+00:00,254.7050018310547,254.80670166015625,254.57000732421875,254.7167053222656,360340.0,sell
2025-10-22 19:50:00+00:00,258.4700012207031,258.69989013671875,257.9100036621094,257.9100036621094,817737.0,buy
2025-09-26 17:20:00+00:00,256.4247131347656,256.6600036621094,256.3800048828125,256.6600036621094,163652.0,sell
2025-09-23 16:40:00+00:00,255.69000244140625,255.7100067138672,255.5200042724609,255.6699981689453,157987.0,sell
2025-11-03 16:10:00+00:00,267.2430114746094,267.3299865722656,266.8599853515625,267.20001220703125,350818.0,buy
2025-09-30 15:55:00+00:00,254.7100067138672,254.875,254.6100006103516,254.6999969482422,120300.0,buy
2025-10-31 15:20:00+00:00,271.3432006835937,271.3800048828125,270.7427978515625,271.29998779296875,328496.0,hold
2025-10-22 13:45:00+00:00,260.2950134277344,260.989990234375,260.2099914550781,260.55499267578125,492983.0,sell
2025-11-10 16:45:00+00:00,269.0299987792969,269.1700134277344,268.489990234375,268.69000244140625,262668.0,buy
2025-11-03 18:35:00+00:00,268.3349914550781,268.6199951171875,268.2301025390625,268.2943115234375,184172.0,buy
2025-10-06 19:40:00+00:00,256.92498779296875,256.9700012207031,256.5400085449219,256.6300048828125,455935.0,hold
2025-09-30 14:20:00+00:00,255.0167999267578,255.1699981689453,254.8699951171875,254.8999938964844,211236.0,hold
2025-09-15 19:35:00+00:00,235.93499755859372,236.1300048828125,235.89149475097656,236.01499938964844,342493.0,buy
2025-09-15 16:05:00+00:00,236.7899932861328,237.0,236.7657928466797,236.92999267578125,232302.0,buy
2025-10-16 15:05:00+00:00,248.72999572753903,248.7899932861328,248.0200042724609,248.13999938964844,425641.0,hold
2025-09-16 15:45:00+00:00,238.94500732421875,239.02999877929688,238.6699981689453,238.6699981689453,235791.0,hold
2025-11-24 18:10:00+00:00,276.1700134277344,276.2900085449219,275.5299987792969,275.54998779296875,451916.0,buy
2025-09-08 13:35:00+00:00,239.66009521484372,240.1499938964844,239.3699951171875,239.72999572753903,1398156.0,sell
2025-09-18 17:50:00+00:00,237.41009521484372,237.5,237.32000732421875,237.42999267578125,220576.0,buy
2025-09-19 16:05:00+00:00,243.6385040283203,243.67990112304688,243.3699951171875,243.38999938964844,483963.0,buy
2025-10-20 19:05:00+00:00,263.739990234375,263.8099975585937,263.4728088378906,263.57000732421875,782797.0,sell
2025-11-11 17:30:00+00:00,273.4140014648437,273.45001220703125,273.0299987792969,273.3299865722656,204484.0,hold
2025-10-14 14:30:00+00:00,247.30999755859372,247.44000244140625,246.97000122070312,247.0,407322.0,buy
2025-10-08 16:40:00+00:00,258.0199890136719,258.1199951171875,257.9700012207031,258.1199951171875,156220.0,sell
2025-10-06 18:55:00+00:00,256.2200012207031,256.4599914550781,256.1780090332031,256.31500244140625,154997.0,hold
2025-09-18 16:40:00+00:00,238.0800018310547,238.1100006103516,237.9403076171875,237.96499633789065,207082.0,buy
2025-11-13 20:45:00+00:00,273.19500732421875,273.5849914550781,273.1300048828125,273.1499938964844,340177.0,hold
2025-11-24 18:00:00+00:00,275.3695068359375,275.3999938964844,275.1499938964844,275.2051086425781,222534.0,buy
2025-10-08 15:40:00+00:00,257.7049865722656,257.94500732421875,257.5599975585937,257.94500732421875,199528.0,sell
2025-09-09 18:30:00+00:00,234.22999572753903,234.69000244140625,234.0399932861328,234.5500030517578,843866.0,sell
2025-11-03 16:40:00+00:00,267.5899963378906,267.6199951171875,267.07000732421875,267.3800048828125,273331.0,buy
2025-09-05 15:00:00+00:00,239.00999450683597,239.1000061035156,238.8600006103516,238.9900054931641,405361.0,sell
2025-11-13 17:25:00+00:00,272.8599853515625,272.989501953125,272.6700134277344,272.70001220703125,161470.0,hold
2025-10-06 14:10:00+00:00,258.3999938964844,258.6199951171875,257.6300048828125,257.739990234375,776084.0,sell
2025-11-25 14:30:00+00:00,278.5450134277344,279.3500061035156,275.2699890136719,275.29998779296875,3002771.0,buy
2025-09-09 14:05:00+00:00,236.63999938964844,236.8800048828125,236.4199981689453,236.7100067138672,416640.0,hold
2025-09-26 19:40:00+00:00,255.1649932861328,255.2400054931641,254.9600067138672,255.1199951171875,299190.0,hold
2025-11-19 16:25:00+00:00,269.7300109863281,269.7300109863281,269.3699951171875,269.45001220703125,145702.0,buy
2025-11-06 19:00:00+00:00,271.55499267578125,271.6199951171875,271.3399963378906,271.4100036621094,138222.0,sell
2025-10-21 19:15:00+00:00,263.3599853515625,263.5,263.2900085449219,263.3349914550781,265707.0,sell
2025-11-05 19:10:00+00:00,270.6000061035156,271.70001220703125,270.0350036621094,270.0350036621094,1154683.0,hold
2025-10-14 19:40:00+00:00,247.08999633789065,248.47999572753903,246.7700042724609,248.4499969482422,486216.0,hold
2025-09-26 14:55:00+00:00,255.0249938964844,255.2913055419922,254.97000122070312,255.05999755859372,212251.0,hold
2025-09-10 17:00:00+00:00,227.55499267578125,227.5800018310547,227.31500244140625,227.40499877929688,453024.0,buy
2025-09-17 18:20:00+00:00,239.25,239.3500061035156,238.4499969482422,238.5399932861328,483970.0,hold
2025-11-11 16:35:00+00:00,271.97808837890625,272.46990966796875,271.92999267578125,272.4100036621094,182834.0,buy
2025-09-09 18:10:00+00:00,235.07000732421875,235.97000122070312,233.6699981689453,235.80999755859372,4546571.0,sell
2025-10-21 16:45:00+00:00,263.14990234375,263.3699951171875,263.1000061035156,263.239990234375,317701.0,sell
2025-10-15 19:05:00+00:00,249.65499877929688,249.82000732421875,249.58999633789065,249.75,205097.0,sell
2025-10-14 17:45:00+00:00,247.56629943847656,247.77479553222656,247.5496063232422,247.60499572753903,151180.0,buy
2025-09-11 19:50:00+00:00,230.3999938964844,230.42999267578125,229.91000366210935,230.3500061035156,1199345.0,buy
2025-10-13 13:55:00+00:00,246.6199951171875,247.1000061035156,246.56500244140625,246.6199951171875,459221.0,hold
2025-10-30 19:20:00+00:00,271.0599975585937,271.5899963378906,270.9949951171875,271.5799865722656,532730.0,buy
2025-09-24 19:20:00+00:00,251.4250030517578,251.50999450683597,251.375,251.44500732421875,157953.0,buy
2025-10-06 13:55:00+00:00,256.2749938964844,256.489990234375,255.8300018310547,256.0799865722656,761497.0,hold
2025-10-24 14:50:00+00:00,261.82501220703125,262.19488525390625,261.6000061035156,262.05499267578125,388217.0,buy
2025-11-12 15:10:00+00:00,272.8999938964844,273.3399963378906,272.7001037597656,273.3399963378906,302404.0,hold
2025-09-04 16:00:00+00:00,237.26499938964844,237.4949951171875,237.07000732421875,237.41839599609372,321656.0,buy
2025-11-19 20:10:00+00:00,270.010009765625,270.0799865722656,269.8349914550781,269.8399963378906,123250.0,buy
2025-11-07 19:15:00+00:00,267.45001220703125,267.7900085449219,267.42999267578125,267.5945129394531,154151.0,buy
2025-10-29 16:15:00+00:00,268.67999267578125,268.7499084472656,268.42999267578125,268.6640014648437,618326.0,buy
2025-11-14 18:45:00+00:00,273.989990234375,274.2099914550781,273.8399963378906,274.0,118524.0,sell
2025-09-19 15:10:00+00:00,242.22000122070312,242.8800048828125,242.1699981689453,242.6300048828125,591020.0,buy
2025-09-26 14:35:00+00:00,255.0,255.0249938964844,254.5711975097656,254.8500061035156,776918.0,hold
2025-09-08 15:20:00+00:00,238.78500366210935,238.9600067138672,238.6150054931641,238.80999755859372,478759.0,sell
2025-11-03 15:40:00+00:00,267.6900939941406,268.2598876953125,267.6900939941406,268.1050109863281,277284.0,buy
2025-09-19 15:30:00+00:00,242.77999877929688,242.8000030517578,242.0491943359375,242.2736968994141,702373.0,buy
2025-10-22 19:40:00+00:00,257.6000061035156,257.9349975585937,257.510009765625,257.9100036621094,376929.0,buy
2025-10-16 15:15:00+00:00,248.80499267578125,248.93499755859372,248.4499969482422,248.9199981689453,321368.0,sell
2025-11-21 18:55:00+00:00,272.4800109863281,272.9200134277344,272.2200012207031,272.7900085449219,319422.0,hold
2025-10-08 18:20:00+00:00,257.9949951171875,258.04998779296875,257.92999267578125,258.0199890136719,167521.0,sell
2025-11-21 16:50:00+00:00,270.3599853515625,270.7300109863281,270.2200012207031,270.3699951171875,225646.0,buy
2025-11-19 19:00:00+00:00,270.54998779296875,270.94000244140625,270.5,270.8800048828125,194340.0,hold
2025-10-16 14:15:00+00:00,247.17999267578125,247.6499938964844,246.8600006103516,247.1450042724609,516474.0,hold
2025-09-04 19:40:00+00:00,238.8999938964844,238.92999267578125,238.6699981689453,238.8300018310547,433490.0,hold
2025-09-11 18:10:00+00:00,229.55499267578125,229.8650054931641,229.5200042724609,229.8650054931641,328911.0,buy
2025-10-27 16:30:00+00:00,265.94000244140625,266.0899963378906,265.8299865722656,265.94000244140625,236024.0,buy
2025-09-25 17:05:00+00:00,253.7534942626953,253.8800048828125,253.57000732421875,253.6100006103516,300490.0,buy
2025-09-26 17:15:00+00:00,256.6499938964844,256.9599914550781,256.4949951171875,256.8949890136719,211798.0,sell
2025-11-14 14:50:00+00:00,272.5801086425781,272.635009765625,271.239990234375,271.3699951171875,683223.0,buy
2025-09-04 16:05:00+00:00,237.5800018310547,237.6100006103516,237.22000122070312,237.25999450683597,248739.0,buy
2025-11-10 16:10:00+00:00,270.07000732421875,270.1084899902344,269.510009765625,269.6000061035156,283167.0,hold
2025-09-30 15:30:00+00:00,254.7899932861328,254.80999755859372,254.16009521484372,254.2100067138672,230688.0,buy
2025-10-31 17:05:00+00:00,271.30108642578125,271.4555053710937,271.0299987792969,271.2300109863281,300629.0,sell
2025-11-07 19:50:00+00:00,267.5599975585937,267.9800109863281,267.364990234375,267.885009765625,392018.0,buy
2025-09-04 17:55:00+00:00,238.1450042724609,238.16000366210935,237.88999938964844,238.0249938964844,186640.0,hold
2025-09-11 14:35:00+00:00,229.17909240722656,229.3000030517578,229.0200042724609,229.1499938964844,409249.0,buy
2025-09-29 15:05:00+00:00,254.1199951171875,254.1699981689453,254.01119995117188,254.0249938964844,188954.0,buy
2025-11-04 19:00:00+00:00,270.6849975585937,270.7998962402344,270.4649963378906,270.4800109863281,186664.0,hold
2025-09-11 17:25:00+00:00,229.47250366210935,229.5399932861328,229.30499267578125,229.30499267578125,415239.0,buy
2025-10-01 18:05:00+00:00,256.5299987792969,256.6499938964844,256.4800109863281,256.5799865722656,195597.0,hold
2025-10-28 15:40:00+00:00,268.7900085449219,269.0199890136719,268.7001037597656,268.92999267578125,323329.0,hold
2025-09-19 18:05:00+00:00,245.8199005126953,245.9698028564453,245.46499633789065,245.46499633789065,1677860.0,buy
2025-11-06 14:55:00+00:00,269.9410095214844,270.010009765625,268.9150085449219,268.92999267578125,501497.0,buy
2025-10-27 18:40:00+00:00,265.864990234375,265.9200134277344,265.7650146484375,265.7799987792969,216929.0,buy
2025-09-15 15:05:00+00:00,236.6000061035156,236.7646026611328,236.4199981689453,236.7646026611328,345506.0,buy
2025-11-06 16:10:00+00:00,272.389892578125,272.389892578125,271.8299865722656,272.0,265604.0,sell
2025-11-14 19:55:00+00:00,274.0199890136719,274.11700439453125,273.9200134277344,273.95001220703125,143456.0,sell
2025-10-22 14:20:00+00:00,261.1099853515625,261.3200988769531,260.8999938964844,261.2502136230469,397841.0,sell
2025-09-04 15:45:00+00:00,237.16009521484372,237.2700042724609,236.8999938964844,236.9600067138672,306419.0,buy
2025-10-02 15:05:00+00:00,256.0,256.2799987792969,255.97000122070312,256.1099853515625,328289.0,hold
2025-09-19 16:30:00+00:00,244.66000366210935,244.7100067138672,244.26870727539065,244.5124969482422,1800837.0,buy
2025-10-14 18:40:00+00:00,247.4900054931641,247.5279998779297,247.14439392089844,247.1999969482422,206694.0,buy
2025-10-08 14:05:00+00:00,257.69000244140625,257.7799987792969,257.25,257.34600830078125,441873.0,sell
2025-09-19 17:20:00+00:00,245.19000244140625,245.2635955810547,245.02999877929688,245.0950927734375,425375.0,buy
2025-11-10 17:10:00+00:00,269.25,269.57000732421875,269.2099914550781,269.5400085449219,227363.0,hold
2025-10-15 19:25:00+00:00,249.9199981689453,250.0500030517578,249.8600006103516,249.9149932861328,181131.0,sell
2025-10-21 18:45:00+00:00,263.6700134277344,263.7381896972656,263.2699890136719,263.2900085449219,405360.0,sell
2025-09-08 15:50:00+00:00,238.22000122070312,238.2998962402344,238.07000732421875,238.1300048828125,402585.0,sell
2025-10-23 17:30:00+00:00,259.9349975585937,260.2200012207031,259.8299865722656,259.8800048828125,187201.0,buy
2025-09-10 14:20:00+00:00,227.7696990966797,228.58999633789065,227.63999938964844,228.58999633789065,1777026.0,hold
2025-10-07 17:35:00+00:00,255.9499969482422,256.04998779296875,255.8300018310547,256.0199890136719,128801.0,hold
2025-09-25 17:55:00+00:00,253.2100067138672,253.6300048828125,253.16009521484372,253.57009887695312,177666.0,buy
2025-10-22 18:40:00+00:00,256.67999267578125,256.8699951171875,256.42999267578125,256.739990234375,266680.0,buy
2025-11-13 16:15:00+00:00,273.7149963378906,273.739990234375,273.0799865722656,273.1099853515625,315982.0,hold
2025-10-09 18:15:00+00:00,253.6999969482422,253.7100067138672,253.6999969482422,253.7100067138672,260469.0,hold
2025-09-04 17:15:00+00:00,237.96499633789065,238.07000732421875,237.7801055908203,237.7899932861328,218549.0,hold
2025-10-20 16:05:00+00:00,263.6310119628906,264.2300109863281,263.4549865722656,263.4599914550781,1924808.0,hold
2025-10-01 15:25:00+00:00,255.5245056152344,255.5449981689453,255.1000061035156,255.2700042724609,184400.0,buy
2025-10-06 14:55:00+00:00,257.8399963378906,257.9100036621094,257.5599975585937,257.7850036621094,231165.0,sell
2025-11-10 16:50:00+00:00,268.8537902832031,269.1300048828125,268.75,269.010009765625,224508.0,buy
2025-09-18 15:20:00+00:00,238.4199981689453,238.57000732421875,238.3300018310547,238.42599487304688,224922.0,buy
2025-10-13 15:00:00+00:00,247.06500244140625,247.25,246.66000366210935,246.94000244140625,323098.0,hold
2025-11-06 20:15:00+00:00,271.19500732421875,271.643310546875,271.1415100097656,271.6300048828125,235959.0,sell
2025-10-28 14:35:00+00:00,268.3099975585937,268.6000061035156,268.2401123046875,268.3902893066406,310948.0,buy
2025-09-09 15:25:00+00:00,236.2250061035156,236.3999938964844,236.1501007080078,236.38499450683597,233940.0,hold
2025-10-28 13:50:00+00:00,268.4800109863281,269.3999938964844,268.3196105957031,269.1000061035156,840130.0,hold
2025-10-06 15:55:00+00:00,257.1700134277344,257.5299987792969,257.010009765625,257.375,296447.0,sell
2025-09-16 15:30:00+00:00,239.22999572753903,239.58009338378903,239.1000061035156,239.58009338378903,274967.0,hold
2025-10-16 17:25:00+00:00,247.22000122070312,247.3498992919922,246.6300048828125,246.72000122070312,185538.0,buy
2025-10-02 18:50:00+00:00,257.8599853515625,257.989990234375,257.739990234375,257.9750061035156,220101.0,sell
2025-10-16 15:55:00+00:00,247.97000122070312,248.0301055908203,247.50169372558597,247.9149932861328,350484.0,hold
2025-10-29 16:10:00+00:00,268.6600036621094,268.82000732421875,268.4800109863281,268.61529541015625,250907.0,buy
2025-11-20 14:35:00+00:00,273.4208068847656,273.5799865722656,272.1883850097656,272.54998779296875,850286.0,hold
2025-10-09 17:15:00+00:00,253.25999450683597,253.3300018310547,253.2030029296875,253.3300018310547,483313.0,hold
2025-09-25 14:00:00+00:00,253.1150054931641,253.22000122070312,252.1199951171875,252.30999755859372,719169.0,buy
2025-11-19 18:30:00+00:00,270.3999938964844,270.3999938964844,269.95001220703125,270.010009765625,171751.0,hold
2025-11-07 15:15:00+00:00,271.8999938964844,272.0199890136719,271.20001220703125,271.20001220703125,658751.0,sell
2025-09-09 16:00:00+00:00,235.7899932861328,235.8600006103516,235.55999755859372,235.67999267578125,377446.0,hold
2025-11-04 14:45:00+00:00,269.06500244140625,269.5899963378906,268.7019958496094,269.3900146484375,535182.0,hold
2025-09-04 18:15:00+00:00,238.02999877929688,238.38999938964844,238.0200042724609,238.3115997314453,287432.0,hold
2025-11-07 17:50:00+00:00,268.7699890136719,268.9316101074219,268.2701110839844,268.4100036621094,165488.0,buy
2025-09-29 14:15:00+00:00,253.9600067138672,254.5,253.9149932861328,254.42979431152344,290103.0,buy
2025-09-29 19:05:00+00:00,253.77999877929688,253.9499969482422,253.70620727539065,253.85499572753903,196022.0,buy
2025-09-25 15:45:00+00:00,253.3950042724609,253.8719940185547,253.3500061035156,253.85499572753903,181610.0,buy
2025-11-13 17:10:00+00:00,272.5400085449219,272.9800109863281,272.4599914550781,272.9150085449219,211562.0,hold
2025-10-09 13:45:00+00:00,255.8000030517578,255.9398956298828,255.3699951171875,255.3800048828125,347069.0,sell
2025-09-16 18:25:00+00:00,238.92999267578125,239.02999877929688,238.8144073486328,238.85499572753903,234245.0,hold
2025-11-03 20:30:00+00:00,267.739990234375,267.9700012207031,267.6300048828125,267.6300048828125,354946.0,buy
2025-09-29 16:25:00+00:00,253.66000366210935,253.8800048828125,253.63999938964844,253.8500061035156,128566.0,buy
2025-10-16 13:50:00+00:00,247.52999877929688,247.9199981689453,247.30999755859372,247.625,757699.0,hold
2025-09-09 17:55:00+00:00,236.52999877929688,236.8999938964844,236.4900054931641,236.6284942626953,492076.0,sell
2025-09-30 13:45:00+00:00,255.19000244140625,255.22039794921875,254.1999969482422,254.3300018310547,358263.0,buy
2025-10-08 16:30:00+00:00,258.23199462890625,258.32501220703125,258.1700134277344,258.19000244140625,177597.0,sell
2025-09-25 15:00:00+00:00,253.5800018310547,253.83999633789065,253.3300018310547,253.69000244140625,217972.0,buy
2025-10-22 15:35:00+00:00,258.6650085449219,258.739990234375,258.1000061035156,258.5899963378906,429051.0,hold
2025-09-24 14:45:00+00:00,252.1750030517578,252.3500061035156,252.0500030517578,252.17999267578125,255125.0,buy
2025-11-20 18:50:00+00:00,266.9800109863281,267.1199951171875,266.5899963378906,267.1199951171875,190221.0,buy
2025-09-17 16:25:00+00:00,239.6743011474609,239.69000244140625,239.5200042724609,239.55499267578125,199921.0,hold
2025-10-24 16:50:00+00:00,263.20489501953125,263.2950134277344,263.1099853515625,263.2300109863281,198283.0,buy
2025-11-10 16:05:00+00:00,269.6000061035156,270.1300048828125,269.4700012207031,270.1199951171875,351089.0,hold
2025-10-07 19:05:00+00:00,256.2099914550781,256.2550048828125,256.0690002441406,256.17999267578125,198557.0,hold
2025-10-15 15:20:00+00:00,250.17999267578125,250.47000122070312,250.1000061035156,250.41000366210935,209731.0,sell
2025-11-12 16:45:00+00:00,274.1622009277344,274.8500061035156,274.1099853515625,274.7749938964844,196661.0,hold
2025-09-23 18:20:00+00:00,254.70089721679688,254.7100067138672,254.32260131835935,254.3800048828125,295723.0,hold
2025-10-06 14:35:00+00:00,257.7799072265625,257.94000244140625,257.2799987792969,257.4349975585937,503379.0,sell
2025-10-03 14:20:00+00:00,258.1050109863281,258.6300048828125,258.06500244140625,258.3800048828125,516870.0,sell
2025-10-06 14:40:00+00:00,257.9200134277344,257.97491455078125,257.3699951171875,257.75,375636.0,sell
2025-09-29 14:35:00+00:00,253.9290008544922,254.17999267578125,253.82000732421875,254.1000061035156,344624.0,buy
2025-10-10 17:55:00+00:00,248.00999450683597,248.3800048828125,247.72999572753903,248.1450042724609,989417.0,sell
2025-10-31 13:40:00+00:00,270.7049865722656,271.0799865722656,269.17999267578125,270.03289794921875,1557009.0,hold
2025-10-23 15:40:00+00:00,259.239990234375,259.70001220703125,259.239990234375,259.2799987792969,333034.0,buy
2025-09-12 16:05:00+00:00,234.05999755859372,234.139892578125,233.76499938964844,233.90499877929688,446399.0,buy
2025-11-10 20:40:00+00:00,269.0050048828125,269.17999267578125,268.80499267578125,269.17999267578125,298826.0,buy
2025-10-30 16:55:00+00:00,271.29998779296875,271.57000732421875,271.25,271.44000244140625,153944.0,buy
2025-10-13 14:05:00+00:00,247.5500030517578,247.6282958984375,247.110107421875,247.25,522136.0,hold
2025-10-23 17:20:00+00:00,259.7637939453125,259.889892578125,259.70001220703125,259.7900085449219,123797.0,buy
2025-09-30 16:25:00+00:00,254.53509521484372,254.6999969482422,254.48199462890625,254.65499877929688,94268.0,buy
2025-10-17 17:40:00+00:00,250.5,250.8300018310547,250.3500061035156,250.69000244140625,204799.0,buy
2025-09-23 14:15:00+00:00,256.127197265625,256.6050109863281,256.0,256.2300109863281,606710.0,sell
2025-11-10 19:45:00+00:00,269.4649963378906,269.6199951171875,269.3900146484375,269.6199951171875,168112.0,buy
2025-11-21 19:05:00+00:00,272.92498779296875,273.1300048828125,272.3800048828125,272.4469909667969,326406.0,hold
2025-09-29 17:15:00+00:00,253.32000732421875,253.4550018310547,253.2700042724609,253.30999755859372,132443.0,buy
2025-09-30 19:50:00+00:00,254.968994140625,255.17999267578125,254.21299743652344,254.4499969482422,701622.0,buy
2025-09-16 17:00:00+00:00,239.17999267578125,239.3999938964844,239.13999938964844,239.1499938964844,172402.0,hold
2025-11-04 18:50:00+00:00,270.3599853515625,270.5799865722656,270.07000732421875,270.2149963378906,332063.0,hold
2025-10-31 15:25:00+00:00,271.29998779296875,271.5199890136719,271.1499938964844,271.3699951171875,337980.0,hold
2025-09-23 13:50:00+00:00,256.0199890136719,256.1650085449219,255.6499938964844,255.97000122070312,390105.0,sell
2025-10-23 19:50:00+00:00,259.6300048828125,259.7799987792969,259.0799865722656,259.7799987792969,760036.0,buy
2025-10-07 19:00:00+00:00,256.17498779296875,256.29998779296875,256.1300048828125,256.159912109375,241406.0,hold
2025-11-21 17:40:00+00:00,271.1099853515625,271.17498779296875,270.760009765625,271.1300048828125,169525.0,buy
2025-11-05 15:35:00+00:00,269.3399963378906,269.3500061035156,269.0599975585937,269.1300048828125,123245.0,buy
2025-09-25 17:25:00+00:00,253.5,253.59019470214844,253.1699981689453,253.1999969482422,200016.0,buy
2025-09-09 14:30:00+00:00,236.0449981689453,236.34500122070312,236.02999877929688,236.30999755859372,370097.0,hold
2025-09-09 16:15:00+00:00,235.9600067138672,236.2400054931641,235.9069976806641,236.0500030517578,360907.0,hold
2025-09-24 15:25:00+00:00,252.1199951171875,252.2400054931641,251.9900054931641,252.1000061035156,293446.0,buy
2025-09-04 18:50:00+00:00,238.4900054931641,238.7115020751953,238.38380432128903,238.39300537109372,459264.0,hold
2025-11-12 20:00:00+00:00,274.32000732421875,274.4110107421875,273.9200134277344,274.3349914550781,248285.0,hold
2025-10-13 19:45:00+00:00,248.1999969482422,248.5364990234375,248.0500030517578,248.52999877929688,329936.0,sell
2025-10-15 14:35:00+00:00,250.86880493164065,251.4691925048828,250.8600006103516,251.17999267578125,309674.0,sell
2025-10-17 17:35:00+00:00,250.7050018310547,251.00999450683597,250.6000061035156,250.8600006103516,208839.0,buy
2025-10-15 15:30:00+00:00,249.56500244140625,249.8699951171875,249.3800048828125,249.82000732421875,267800.0,sell
