Datetime,Close,High,Low,Open,Volume,Decision
2025-09-29 19:40:00+00:00,254.22999572753906,254.4499969482422,254.16000366210938,254.31500244140625,303032.0,buy
2025-09-29 19:45:00+00:00,254.27000427246094,254.39999389648438,254.1699981689453,254.2050018310547,241062.0,buy
2025-09-29 19:50:00+00:00,254.39999389648438,254.8300018310547,254.25,254.25999450683594,511555.0,buy
2025-09-29 19:55:00+00:00,254.35000610351562,254.49000549316406,254.18499755859375,254.39999389648438,999888.0,buy
2025-09-30 13:30:00+00:00,255.2498016357422,255.58999633789062,254.52000427246094,255.0,1335300.0,hold
2025-09-30 13:35:00+00:00,254.2899932861328,255.27999877929688,254.1999969482422,255.2449951171875,653439.0,hold
2025-09-30 13:40:00+00:00,254.30999755859375,254.77000427246094,253.9600067138672,254.29010009765625,332360.0,buy
2025-09-30 13:45:00+00:00,255.19000244140625,255.22039794921875,254.1999969482422,254.3300018310547,358263.0,buy
2025-09-30 13:50:00+00:00,254.8300018310547,255.38999938964844,254.60000610351562,255.18499755859375,350741.0,hold
2025-09-30 13:55:00+00:00,255.52999877929688,255.63999938964844,254.75,254.82000732421875,353613.0,buy
2025-09-30 14:00:00+00:00,255.5399932861328,255.91900634765625,255.38999938964844,255.47999572753906,433190.0,hold
2025-09-30 14:05:00+00:00,255.1199951171875,255.81900024414062,255.0500030517578,255.5500030517578,305963.0,hold
2025-09-30 14:10:00+00:00,254.72999572753906,255.19000244140625,254.6199951171875,255.13999938964844,329800.0,hold
2025-09-30 14:15:00+00:00,254.8852996826172,254.97000122070312,254.5800018310547,254.7550048828125,223359.0,buy
2025-09-30 14:20:00+00:00,255.0167999267578,255.1699981689453,254.8699951171875,254.89999389648438,211236.0,hold
2025-09-30 14:25:00+00:00,254.88619995117188,255.02000427246094,254.72000122070312,255.0,206076.0,hold
2025-09-30 14:30:00+00:00,255.07000732421875,255.1300048828125,254.77999877929688,254.91000366210938,186067.0,hold
2025-09-30 14:35:00+00:00,254.8737030029297,255.14990234375,254.8000030517578,255.0800018310547,160297.0,hold
2025-09-30 14:40:00+00:00,255.36000061035156,255.38699340820312,254.77000427246094,254.86000061035156,262345.0,buy
2025-09-30 14:45:00+00:00,255.35499572753906,255.52000427246094,255.13999938964844,255.34500122070312,206802.0,hold
2025-09-30 14:50:00+00:00,255.08999633789062,255.4499969482422,255.0,255.35679626464844,156780.0,hold
2025-09-30 14:55:00+00:00,255.5,255.5050048828125,255.0500030517578,255.07000732421875,187186.0,hold
2025-09-30 15:00:00+00:00,255.3300018310547,255.6750030517578,255.22999572753906,255.5,160406.0,hold
2025-09-30 15:05:00+00:00,255.11000061035156,255.42999267578125,255.08999633789062,255.30999755859375,138901.0,hold
2025-09-30 15:10:00+00:00,254.4949951171875,255.11000061035156,254.4949951171875,255.11000061035156,288287.0,hold
2025-09-30 15:15:00+00:00,254.50999450683594,254.67999267578125,254.4600067138672,254.47999572753906,189185.0,buy
2025-09-30 15:20:00+00:00,254.2183074951172,254.57699584960938,254.1750030517578,254.49000549316406,210679.0,buy
2025-09-30 15:25:00+00:00,254.22000122070312,254.3300018310547,253.82009887695312,254.22999572753906,318229.0,buy
2025-09-30 15:30:00+00:00,254.7899932861328,254.80999755859375,254.16009521484375,254.2100067138672,230688.0,buy
2025-09-30 15:35:00+00:00,254.63999938964844,254.8000030517578,254.52960205078125,254.76980590820312,153076.0,buy
2025-09-30 15:40:00+00:00,254.54319763183594,254.85000610351562,254.4600067138672,254.64999389648438,148559.0,buy
2025-09-30 15:45:00+00:00,254.51499938964844,254.6300048828125,254.36000061035156,254.55499267578125,116469.0,buy
2025-09-30 15:50:00+00:00,254.7100067138672,254.7615966796875,254.43370056152344,254.52000427246094,101825.0,buy
2025-09-30 15:55:00+00:00,254.7100067138672,254.875,254.61000061035156,254.6999969482422,120300.0,buy
2025-09-30 16:00:00+00:00,254.60870361328125,254.77999877929688,254.50999450683594,254.69000244140625,84511.0,buy
2025-09-30 16:05:00+00:00,254.59500122070312,254.69500732421875,254.49000549316406,254.60000610351562,82111.0,buy
2025-09-30 16:10:00+00:00,254.47999572753906,254.61000061035156,254.3800048828125,254.58999633789062,101351.0,buy
2025-09-30 16:15:00+00:00,254.55499267578125,254.64999389648438,254.48370361328125,254.49000549316406,155917.0,buy
2025-09-30 16:20:00+00:00,254.66000366210938,254.97000122070312,254.57000732421875,254.57000732421875,142405.0,buy
2025-09-30 16:25:00+00:00,254.53509521484375,254.6999969482422,254.48199462890625,254.65499877929688,94268.0,buy
2025-09-30 16:30:00+00:00,254.61000061035156,254.6699981689453,254.5500030517578,254.55059814453125,77082.0,buy
2025-09-30 16:35:00+00:00,254.5240020751953,254.6199951171875,254.47999572753906,254.61000061035156,100971.0,buy
2025-09-30 16:40:00+00:00,254.47999572753906,254.57000732421875,254.35009765625,254.52000427246094,103375.0,buy
2025-09-30 16:45:00+00:00,254.30690002441406,254.50999450683594,254.2646026611328,254.47999572753906,98710.0,buy
2025-09-30 16:50:00+00:00,254.1300048828125,254.36000061035156,254.12010192871094,254.30499267578125,124271.0,buy
2025-09-30 16:55:00+00:00,254.07989501953125,254.1999969482422,254.03500366210938,254.13999938964844,114065.0,buy
2025-09-30 17:00:00+00:00,254.10000610351562,254.25,254.0,254.06500244140625,136163.0,buy
2025-09-30 17:05:00+00:00,254.0500030517578,254.19859313964844,254.0,254.10499572753906,106037.0,buy
2025-09-30 17:10:00+00:00,253.56500244140625,254.0399932861328,253.4499969482422,254.0399932861328,222187.0,buy
2025-09-30 17:15:00+00:00,253.375,253.55499267578125,253.35000610351562,253.55499267578125,209841.0,buy
2025-09-30 17:20:00+00:00,253.41969299316406,253.50999450683594,253.31170654296875,253.36000061035156,158018.0,buy
2025-09-30 17:25:00+00:00,253.73500061035156,253.78500366210938,253.4156036376953,253.4199981689453,172613.0,buy
2025-09-30 17:30:00+00:00,253.81500244140625,253.8699951171875,253.60000610351562,253.75999450683594,143430.0,buy
2025-09-30 17:35:00+00:00,253.67999267578125,253.88499450683594,253.6699981689453,253.81500244140625,121849.0,buy
2025-09-30 17:40:00+00:00,253.8000030517578,253.88999938964844,253.67999267578125,253.67999267578125,94725.0,buy
2025-09-30 17:45:00+00:00,253.91000366210938,253.94000244140625,253.8000030517578,253.8000030517578,100983.0,buy
2025-09-30 17:50:00+00:00,253.88999938964844,253.99000549316406,253.83509826660156,253.91000366210938,105927.0,buy
2025-09-30 17:55:00+00:00,253.72500610351562,253.92990112304688,253.69000244140625,253.88499450683594,105325.0,buy
2025-09-30 18:00:00+00:00,253.57000732421875,253.77459716796875,253.5500030517578,253.72000122070312,105448.0,buy
2025-09-30 18:05:00+00:00,253.70370483398438,253.8000030517578,253.52999877929688,253.58999633789062,130643.0,buy
2025-09-30 18:10:00+00:00,253.8000030517578,253.9149932861328,253.7100067138672,253.72000122070312,106496.0,buy
2025-09-30 18:15:00+00:00,253.66250610351562,253.9499053955078,253.5865936279297,253.8000030517578,134644.0,buy
2025-09-30 18:20:00+00:00,253.27310180664062,253.64999389648438,253.11000061035156,253.64999389648438,309023.0,buy
2025-09-30 18:25:00+00:00,253.33999633789062,253.47000122070312,253.2209930419922,253.2899932861328,205795.0,buy
2025-09-30 18:30:00+00:00,253.4600067138672,253.5,253.27099609375,253.33999633789062,132692.0,buy
2025-09-30 18:35:00+00:00,253.50999450683594,253.55999755859375,253.34500122070312,253.4499969482422,133008.0,buy
2025-09-30 18:40:00+00:00,253.8372039794922,253.85000610351562,253.5050048828125,253.50999450683594,138138.0,buy
2025-09-30 18:45:00+00:00,254.0500030517578,254.0749969482422,253.72259521484375,253.82969665527344,212245.0,buy
2025-09-30 18:50:00+00:00,254.0500030517578,254.1199951171875,253.97500610351562,254.0399932861328,159425.0,buy
2025-09-30 18:55:00+00:00,254.19000244140625,254.24000549316406,254.02830505371094,254.05999755859375,196919.0,buy
2025-09-30 19:00:00+00:00,254.14999389648438,254.2324981689453,254.0399932861328,254.19500732421875,156121.0,buy
2025-09-30 19:05:00+00:00,253.99220275878906,254.14999389648438,253.97000122070312,254.14999389648438,139908.0,buy
2025-09-30 19:10:00+00:00,253.6750030517578,254.07000732421875,253.6501007080078,253.97999572753906,201793.0,buy
2025-09-30 19:15:00+00:00,253.60000610351562,253.72979736328125,253.52999877929688,253.69000244140625,225575.0,buy
2025-09-30 19:20:00+00:00,253.85000610351562,253.90589904785156,253.5,253.58999633789062,203051.0,buy
2025-09-30 19:25:00+00:00,253.9499969482422,254.02000427246094,253.8300018310547,253.85499572753906,162432.0,buy
2025-09-30 19:30:00+00:00,253.93380737304688,253.97999572753906,253.80999755859375,253.9600067138672,204185.0,buy
2025-09-30 19:35:00+00:00,254.15989685058594,254.2100067138672,253.90499877929688,253.9199981689453,249846.0,buy
2025-09-30 19:40:00+00:00,254.05999755859375,254.14999389648438,253.9199981689453,254.14999389648438,220926.0,buy
2025-09-30 19:45:00+00:00,254.47500610351562,254.47999572753906,254.02999877929688,254.05999755859375,287656.0,buy
2025-09-30 19:50:00+00:00,254.968994140625,255.17999267578125,254.21299743652344,254.4499969482422,701622.0,buy
2025-09-30 19:55:00+00:00,254.55999755859375,255.09129333496094,254.5399932861328,254.9600067138672,1366446.0,buy
2025-10-01 13:30:00+00:00,256.5174865722656,256.79998779296875,255.0500030517578,255.25,2273358.0,buy
2025-10-01 13:35:00+00:00,258.04998779296875,258.7900085449219,256.4100036621094,256.489990234375,2000386.0,hold
2025-10-01 13:40:00+00:00,257.6700134277344,258.44000244140625,257.3599853515625,258.0400085449219,761885.0,sell
2025-10-01 13:45:00+00:00,255.4499969482422,257.6791076660156,255.42999267578125,257.6499938964844,895502.0,sell
2025-10-01 13:50:00+00:00,256.25,256.29998779296875,255.27999877929688,255.41000366210938,685963.0,buy
2025-10-01 13:55:00+00:00,256.5050048828125,256.5599060058594,255.86500549316406,256.239990234375,526245.0,hold
2025-10-01 14:00:00+00:00,256.42999267578125,256.739990234375,256.03009033203125,256.5150146484375,388662.0,hold
2025-10-01 14:05:00+00:00,255.85009765625,256.4200134277344,255.72999572753906,256.4200134277344,399986.0,hold
2025-10-01 14:10:00+00:00,255.97999572753906,256.07989501953125,255.43499755859375,255.8800048828125,361414.0,hold
2025-10-01 14:15:00+00:00,256.9800109863281,257.0299987792969,255.94000244140625,255.9875030517578,455803.0,hold
2025-10-01 14:20:00+00:00,256.7226867675781,257.3299865722656,256.625,256.9855041503906,401460.0,hold
2025-10-01 14:25:00+00:00,256.1614074707031,256.82000732421875,256.1614074707031,256.7284851074219,526779.0,hold
2025-10-01 14:30:00+00:00,255.8459014892578,256.2590026855469,255.39999389648438,256.17999267578125,414047.0,hold
2025-10-01 14:35:00+00:00,255.8300018310547,255.99000549316406,255.610107421875,255.8350067138672,268056.0,hold
2025-10-01 14:40:00+00:00,255.5500030517578,255.83999633789062,255.5,255.82000732421875,255297.0,hold
2025-10-01 14:45:00+00:00,255.80999755859375,255.94500732421875,255.50999450683594,255.55999755859375,228872.0,buy
2025-10-01 14:50:00+00:00,255.8000030517578,255.92999267578125,255.52999877929688,255.80999755859375,234250.0,hold
2025-10-01 14:55:00+00:00,255.52999877929688,255.94369506835938,255.52999877929688,255.8000030517578,177761.0,hold
2025-10-01 15:00:00+00:00,255.45489501953125,255.63999938964844,255.3800048828125,255.52999877929688,243837.0,buy
2025-10-01 15:05:00+00:00,255.3865966796875,255.6199951171875,255.3000030517578,255.4600067138672,291876.0,buy
2025-10-01 15:10:00+00:00,255.5500030517578,255.6352996826172,255.1999969482422,255.375,236103.0,buy
2025-10-01 15:15:00+00:00,255.4199981689453,255.5800018310547,255.22000122070312,255.5384063720703,220967.0,buy
2025-10-01 15:20:00+00:00,255.22999572753906,255.50999450683594,255.2100067138672,255.41000366210938,216608.0,buy
2025-10-01 15:25:00+00:00,255.52450561523438,255.5449981689453,255.10000610351562,255.27000427246094,184400.0,buy
2025-10-01 15:30:00+00:00,255.5659942626953,255.82969665527344,255.51499938964844,255.5301055908203,248644.0,buy
2025-10-01 15:35:00+00:00,255.8300018310547,255.86000061035156,255.50999450683594,255.5449981689453,146762.0,buy
2025-10-01 15:40:00+00:00,255.7949981689453,255.88999938964844,255.69000244140625,255.83999633789062,134969.0,hold
2025-10-01 15:45:00+00:00,255.68499755859375,256.0400085449219,255.6199951171875,255.7949981689453,210543.0,hold
2025-10-01 15:50:00+00:00,255.7899932861328,255.7899932861328,255.5500030517578,255.6855926513672,176698.0,hold
2025-10-01 15:55:00+00:00,256.1000061035156,256.1199951171875,255.72000122070312,255.7899932861328,218806.0,hold
2025-10-01 16:00:00+00:00,256.3599853515625,256.4700012207031,256.0899963378906,256.1000061035156,214298.0,hold
2025-10-01 16:05:00+00:00,256.489990234375,256.55999755859375,256.3085021972656,256.3550109863281,216299.0,hold
2025-10-01 16:10:00+00:00,256.6400146484375,256.9200134277344,256.45001220703125,256.4599914550781,261809.0,hold
2025-10-01 16:15:00+00:00,256.20001220703125,256.6400146484375,256.20001220703125,256.6400146484375,195398.0,hold
2025-10-01 16:20:00+00:00,256.06500244140625,256.2099914550781,255.93760681152344,256.20001220703125,159436.0,hold
2025-10-01 16:25:00+00:00,256.1600036621094,256.2760009765625,256.05999755859375,256.0799865722656,155080.0,hold
2025-10-01 16:30:00+00:00,256.07000732421875,256.389892578125,256.05999755859375,256.1636047363281,189622.0,hold
2025-10-01 16:35:00+00:00,256.4800109863281,256.510009765625,256.0299987792969,256.0700988769531,191862.0,hold
2025-10-01 16:40:00+00:00,256.260009765625,256.6300048828125,256.25,256.4649963378906,143744.0,hold
2025-10-01 16:45:00+00:00,256.42498779296875,256.55999755859375,256.1199951171875,256.25,132146.0,hold
2025-10-01 16:50:00+00:00,256.4049987792969,256.56500244140625,256.29010009765625,256.42498779296875,118888.0,hold
2025-10-01 16:55:00+00:00,256.45318603515625,256.4986877441406,256.3399963378906,256.3901062011719,117691.0,hold
2025-10-01 17:00:00+00:00,256.6000061035156,256.8298034667969,256.4599914550781,256.4599914550781,187273.0,hold
2025-10-01 17:05:00+00:00,256.5400085449219,256.6499938964844,256.489990234375,256.598388671875,147231.0,hold
2025-10-01 17:10:00+00:00,256.0400085449219,256.5299987792969,256.0249938964844,256.5150146484375,162005.0,hold
2025-10-01 17:15:00+00:00,256.0950012207031,256.2300109863281,255.98300170898438,256.0400085449219,170392.0,hold
2025-10-01 17:20:00+00:00,256.0299987792969,256.2200012207031,256.02099609375,256.0950012207031,115842.0,hold
2025-10-01 17:25:00+00:00,256.1404113769531,256.18499755859375,255.85499572753906,256.010009765625,149991.0,hold
2025-10-01 17:30:00+00:00,256.0683898925781,256.2200012207031,256.05999755859375,256.1650085449219,8096483.0,hold
2025-10-01 17:35:00+00:00,256.3399963378906,256.4599914550781,256.0783996582031,256.0880126953125,204746.0,hold
2025-10-01 17:40:00+00:00,256.3599853515625,256.5,256.2650146484375,256.364990234375,195739.0,hold
2025-10-01 17:45:00+00:00,256.31500244140625,256.4100036621094,256.2149963378906,256.3699951171875,163940.0,hold
2025-10-01 17:50:00+00:00,256.41070556640625,256.45001220703125,256.2449951171875,256.30010986328125,154779.0,hold
2025-10-01 17:55:00+00:00,256.4560852050781,256.55999755859375,256.34130859375,256.4013977050781,177929.0,hold
2025-10-01 18:00:00+00:00,256.54998779296875,256.6700134277344,256.4200134277344,256.4512023925781,242398.0,hold
2025-10-01 18:05:00+00:00,256.5299987792969,256.6499938964844,256.4800109863281,256.5799865722656,195597.0,hold
2025-10-01 18:10:00+00:00,256.5899963378906,256.6499938964844,256.3999938964844,256.52508544921875,173547.0,hold
2025-10-01 18:15:00+00:00,256.6000061035156,256.6859130859375,256.5683898925781,256.57000732421875,154457.0,hold
2025-10-01 18:20:00+00:00,256.54998779296875,256.6499938964844,256.4700012207031,256.6000061035156,184892.0,hold
2025-10-01 18:25:00+00:00,256.4849853515625,256.6449890136719,256.45001220703125,256.5400085449219,171419.0,hold
2025-10-01 18:30:00+00:00,256.3901062011719,256.5400085449219,256.30010986328125,256.4800109863281,158187.0,hold
2025-10-01 18:35:00+00:00,256.3699951171875,256.4700927734375,256.2650146484375,256.3949890136719,194277.0,hold
2025-10-01 18:40:00+00:00,256.32501220703125,256.5400085449219,256.29998779296875,256.3500061035156,154085.0,hold
2025-10-01 18:45:00+00:00,256.3949890136719,256.3999938964844,256.2349853515625,256.3219909667969,152785.0,hold
2025-10-01 18:50:00+00:00,256.3900146484375,256.4814147949219,256.29998779296875,256.3999938964844,179369.0,hold
2025-10-01 18:55:00+00:00,256.739990234375,256.75,256.3699951171875,256.3900146484375,225481.0,hold
2025-10-01 19:00:00+00:00,256.6600036621094,256.94000244140625,256.5329895019531,256.7344055175781,351372.0,hold
2025-10-01 19:05:00+00:00,256.79998779296875,256.8399963378906,256.6000061035156,256.6499938964844,194207.0,hold
2025-10-01 19:10:00+00:00,256.6600036621094,256.80499267578125,256.6199951171875,256.80499267578125,221328.0,hold
2025-10-01 19:15:00+00:00,256.5400085449219,256.69000244140625,256.5199890136719,256.6499938964844,219265.0,hold
2025-10-01 19:20:00+00:00,255.92999267578125,256.6099853515625,255.91009521484375,256.54998779296875,354383.0,hold
2025-10-01 19:25:00+00:00,255.94000244140625,256.0849914550781,255.8699951171875,255.92999267578125,346876.0,hold
2025-10-01 19:30:00+00:00,256.0122985839844,256.1400146484375,255.92999267578125,255.94000244140625,928539.0,hold
